Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
bloody,Slang & GenZ,,Rude Words (handle with care),4,6,No,Mild,A British word adding angry emphasis.,คำเน้นแบบอังกฤษที่แสดงความหงุดหงิด,It was so shocking in 1914 that a play using it made headlines.,ในปี 1914 คำนี้แรงมากจนละครที่ใช้คำนี้ขึ้นพาดหัวข่าว,It's bloody hot today.,โคตร (แบบอังกฤษ)
crap,Slang & GenZ,,Rude Words (handle with care),4,4,No,Mild,"Nonsense, or an exclamation of dismay.",เรื่องไร้สาระ หรือคำอุทานแสดงความผิดหวัง,"Victorian plumber Thomas Crapper did not invent the word, despite the legend.",ช่างประปายุควิกตอเรียชื่อโทมัส แครปเปอร์ ไม่ได้เป็นคนคิดคำนี้ แม้จะมีตำนานเล่าขานกัน,"Oh crap, I forgot the meeting.",แย่แล้ว
damn,Slang & GenZ,,Rude Words (handle with care),4,4,No,Mild,An exclamation of anger or annoyance.,คำอุทานแสดงความโกรธหรือรำคาญ,"Once a serious religious curse, now barely raises an eyebrow.",ครั้งหนึ่งเคยเป็นคำสาปแช่งทางศาสนาที่ร้ายแรง แต่ตอนนี้แทบไม่มีใครสะดุ้ง,"Damn, I missed the bus.",ให้ตายสิ
dumbass,Slang & GenZ,,Rude Words (handle with care),4,7,No,Medium,"A foolish person, said bluntly.",คำเรียกคนโง่แบบตรงๆ,American English loves compound insults; this is the classic.,ภาษาอังกฤษแบบอเมริกันชอบคำด่าแบบผสมคำ และคำนี้คือคลาสสิก,I locked myself out like a dumbass.,คนโง่เง่า
freaking,Slang & GenZ,,Rude Words (handle with care),4,8,No,Mild,A polite substitute for a stronger word.,คำแทนคำหยาบที่สุภาพกว่า,English invents softened swears constantly; 'freaking' is a favourite.,ภาษาอังกฤษคิดคำด่าเวอร์ชันอ่อนขึ้นมาตลอด และ freaking คือตัวโปรด,This is freaking amazing.,โคตรจะ
hell,Slang & GenZ,,Rude Words (handle with care),4,4,No,Mild,An exclamation of frustration or emphasis.,คำอุทานแสดงความหงุดหงิดหรือเน้นย้ำ,'What the hell' softened over the 20th century into everyday speech.,วลี what the hell อ่อนลงเรื่อยๆ ตลอดศตวรรษที่ 20 จนกลายเป็นคำพูดทั่วไป,Where the hell are my keys?,บ้าจริง
idiot,Slang & GenZ,,Rude Words (handle with care),4,5,No,Mild,A very foolish person.,คนที่โง่มาก,In ancient Greece an 'idiotes' was just a private citizen who avoided politics.,ในกรีกโบราณ คำว่า idiotes หมายถึงพลเมืองธรรมดาที่ไม่ยุ่งการเมืองเท่านั้นเอง,Only an idiot skips breakfast twice.,คนโง่
jerk,Slang & GenZ,,Rude Words (handle with care),4,4,No,Mild,"An unkind, selfish person.",คนที่เห็นแก่ตัวและไม่มีน้ำใจ,"It came from 'jerkwater towns', small places trains barely stopped at.",คำนี้มาจาก jerkwater towns ซึ่งเป็นเมืองเล็กๆ ที่รถไฟแทบไม่จอด,Don't be a jerk to the staff.,คนนิสัยแย่
moron,Slang & GenZ,,Rude Words (handle with care),4,5,No,Medium,An insultingly unintelligent person.,คำด่าคนที่ไม่ฉลาด,It was coined by psychologists in 1910 and quickly escaped into insult.,คำนี้ถูกบัญญัติโดยนักจิตวิทยาในปี 1910 แล้วหลุดออกมาเป็นคำด่าอย่างรวดเร็ว,Some moron parked across two spaces.,คนปัญญาอ่อน
piss off,Slang & GenZ,,Rude Words (handle with care),4,7,No,Medium,"To annoy someone; or rudely, go away.",แบบหยาบคือ ไปให้พ้น,British English uses it for leaving; American for anger.,อังกฤษใช้ในความหมายว่าไปให้พ้น ส่วนอเมริกันใช้ในความหมายว่าโมโห,Slow wifi really pisses me off.,ทำให้หัวเสีย
screw up,Slang & GenZ,,Rude Words (handle with care),4,7,No,Mild,To make a serious mistake.,ทำผิดพลาดร้ายแรง,It moved from carpentry to mistakes in American slang.,คำนี้ย้ายจากงานช่างไม้มาเป็นเรื่องความผิดพลาดในสแลงอเมริกัน,I screwed up the booking.,ทำพัง
shut up,Slang & GenZ,,Rude Words (handle with care),4,6,No,Mild,A rude way to say stop talking.,การบอกให้หยุดพูดแบบหยาบคาย,It began as the polite 'shut up your mouth' before shortening.,เริ่มจากวลีสุภาพว่า shut up your mouth ก่อนจะถูกย่อลง,"Shut up, I'm trying to focus!",หุบปาก
stupid,Slang & GenZ,,Rude Words (handle with care),4,6,No,Mild,Lacking intelligence; foolish.,ขาดสติปัญญา,"It comes from Latin 'stupere', to be stunned.",คำนี้มาจากภาษาละติน stupere ที่แปลว่ามึนงง,That was a stupid mistake.,โง่
suck,Slang & GenZ,,Rude Words (handle with care),4,4,No,Mild,To be very bad or disappointing.,แย่หรือน่าผิดหวังมาก,'This sucks' spread through 1980s American teen culture.,วลี this sucks แพร่หลายผ่านวัฒนธรรมวัยรุ่นอเมริกันยุค 1980,Monday mornings suck.,ห่วย
ball,Sports & Games,,Equipment & Play,4,4,No,,A round object used in games.,วัตถุทรงกลมที่ใช้ในเกม,The ball may be the oldest toy in human history.,ลูกบอลอาจเป็นของเล่นที่เก่าแก่ที่สุดในประวัติศาสตร์มนุษย์,Pass the ball quickly.,ลูกบอล
card,Sports & Games,,Equipment & Play,4,4,No,,A piece of stiff paper used in games.,แผ่นกระดาษแข็งที่ใช้เล่นเกม,Playing cards reached Europe from Asia in the 1300s.,ไพ่เดินทางจากเอเชียถึงยุโรปในคริสต์ศตวรรษที่ 14,Draw a card from the deck.,ไพ่
champion,Sports & Games,,Equipment & Play,4,8,No,,The winner of a competition.,ผู้ชนะการแข่งขัน,A 'champion' once fought duels on another's behalf.,ครั้งหนึ่ง champion หมายถึงคนที่ดวลแทนผู้อื่น,She is the national champion.,แชมป์
coach,Sports & Games,Jobs & Work,Equipment & Play,4,5,No,,A person who trains athletes.,คนที่ฝึกสอนนักกีฬา,'Coach' came from carriages — a coach carries you forward.,คำว่า coach มาจากรถม้า เพราะโค้ชคือคนที่พาเราไปข้างหน้า,The coach called a timeout.,โค้ช
dice,Sports & Games,,Equipment & Play,4,4,No,,Small cubes with dots used in games.,ลูกบาศก์เล็กมีจุดที่ใช้เล่นเกม,Loaded dice have been found in ancient Roman ruins.,มีการค้นพบลูกเต๋าถ่วงน้ำหนักในซากปรักหักพังของโรมันโบราณ,Roll the dice to start.,ลูกเต๋า
goal,Sports & Games,,Equipment & Play,4,4,No,,The target you score into.,เป้าที่ยิงเพื่อทำคะแนน,'Goal' also means any aim in life.,คำว่า goal ยังหมายถึงเป้าหมายใดๆ ในชีวิตด้วย,He scored the winning goal.,ประตู (กีฬา)
medal,Sports & Games,,Equipment & Play,4,5,No,,A metal disc given for winning.,แผ่นโลหะที่มอบให้ผู้ชนะ,Olympic gold medals are mostly silver underneath.,เหรียญทองโอลิมปิกส่วนใหญ่ข้างในเป็นเงิน,She won a gold medal.,เหรียญรางวัล
net,Sports & Games,Technology,Equipment & Play,4,3,No,,Mesh dividing or catching in games.,ตาข่ายขึงกลางสนามหรือปากประตูในกีฬา,The same net gave the internet its name.,ตาข่ายคำเดียวกันนี้เป็นที่มาของชื่ออินเทอร์เน็ต,The ball clipped the net.,ตาข่าย
puzzle,Sports & Games,,Equipment & Play,4,6,No,,A game that tests thinking.,เกมที่ทดสอบความคิด,The jigsaw puzzle began as a geography teaching tool.,จิ๊กซอว์เริ่มต้นจากการเป็นสื่อการสอนวิชาภูมิศาสตร์,This puzzle has a thousand pieces.,ปริศนา
racket,Sports & Games,,Equipment & Play,4,6,No,,A bat with strings for hitting balls.,ไม้ตีที่ขึงเอ็นสำหรับตีลูก,'Racket' also means a loud noise or a scam.,คำว่า racket ยังหมายถึงเสียงดังหรือการหลอกลวงได้ด้วย,My racket needs restringing.,ไม้แร็กเกต
referee,Sports & Games,,Equipment & Play,4,7,No,,The person enforcing game rules.,คนที่บังคับใช้กติกาในเกม,'Ref' decisions have been argued about since sport began.,คำตัดสินของกรรมการถูกเถียงกันมาตั้งแต่วันที่กีฬาถือกำเนิด,The referee showed a yellow card.,กรรมการ
score,Sports & Games,,Equipment & Play,4,5,No,,The points in a game.,แต้มที่ทำได้ในเกมหรือการแข่งขัน,'Score' once meant a notch cut into wood for counting.,ครั้งหนึ่ง score หมายถึงรอยบากบนไม้ที่ใช้นับจำนวน,What's the score now?,คะแนน
stadium,Sports & Games,Buildings & Structures,Equipment & Play,4,7,No,,A large venue for sport.,สถานที่ขนาดใหญ่สำหรับกีฬา,'Stadium' was originally a Greek unit of distance.,เดิมที stadium เป็นหน่วยวัดระยะทางของกรีก,The stadium roared with fans.,สนามกีฬา
team,Sports & Games,,Equipment & Play,4,4,No,,A group playing together.,กลุ่มคนที่เล่นด้วยกัน,'Team' originally meant a set of animals pulling together.,เดิมที team หมายถึงชุดสัตว์ที่ลากของไปด้วยกัน,Our team won the cup.,ทีม
trophy,Sports & Games,,Equipment & Play,4,6,No,,A prize cup for winners.,ถ้วยที่มอบให้ผู้ชนะ,Ancient Greeks built trophies from captured enemy armour.,ชาวกรีกโบราณสร้างถ้วยรางวัลจากชุดเกราะที่ยึดมาจากศัตรู,The trophy shelf is full.,ถ้วยรางวัล
whistle,Sports & Games,,Equipment & Play,4,7,No,,A device that makes a sharp sound.,อุปกรณ์ที่ทำเสียงแหลม,'Blowing the whistle' also means exposing wrongdoing.,สำนวน blowing the whistle ยังหมายถึงการเปิดโปงการทุจริตด้วย,The whistle ended the match.,นกหวีด
archery,Sports & Games,,Sports,4,7,No,,Shooting arrows at a target.,การยิงลูกศรใส่เป้า,Archery was once required practice by English law.,ครั้งหนึ่งกฎหมายอังกฤษบังคับให้ประชาชนฝึกยิงธนู,Archery demands total stillness.,ยิงธนู
badminton,Sports & Games,,Sports,4,9,No,,A game hitting a shuttlecock over a net.,กีฬาตีลูกขนไก่ข้ามตาข่าย,It is named after an English duke's house.,ตั้งชื่อตามคฤหาสน์ของดยุกชาวอังกฤษ,Badminton is huge in Asia.,แบดมินตัน
basketball,Sports & Games,,Sports,4,10,No,,A game of shooting a ball through a hoop.,กีฬายิงลูกบอลลงห่วง,"It was invented with peach baskets, hence the name.",กีฬานี้ถูกคิดค้นโดยใช้ตะกร้าใส่ลูกพีช จึงเป็นที่มาของชื่อ,He plays basketball after school.,บาสเกตบอล
bowling,Sports & Games,,Sports,4,7,No,,Rolling a ball to knock down pins.,การกลิ้งลูกบอลให้ล้มพิน,Ancient Egyptians played a version five thousand years ago.,ชาวอียิปต์โบราณเล่นกีฬาแบบนี้เมื่อห้าพันปีก่อน,Bowling night is Thursday.,โบว์ลิ่ง
boxing,Sports & Games,,Sports,4,6,No,,Fighting with fists as sport.,กีฬาต่อสู้ด้วยหมัด,"Muay Thai, Thai boxing, allows elbows and knees too.",มวยไทยอนุญาตให้ใช้ศอกและเข่าได้ด้วย,The boxing match sold out.,มวยสากล
chess,Sports & Games,,Sports,4,5,No,,A board game of strategy.,เกมกระดานที่ใช้กลยุทธ์,'Checkmate' comes from Persian meaning 'the king is helpless'.,คำว่า checkmate มาจากภาษาเปอร์เซียที่แปลว่า 'กษัตริย์หมดทางสู้',Chess sharpens the mind.,หมากรุก
climbing,Sports & Games,,Sports,4,8,No,,Going up rocks or walls as sport.,กีฬาปีนหินหรือกำแพง,Climbing joined the Olympics in 2021.,กีฬาปีนผาเข้าสู่โอลิมปิกในปี 2021,Indoor climbing is booming.,ปีนผา
cycling,Sports & Games,,Sports,4,7,No,,Riding a bicycle as sport.,การขี่จักรยานเป็นกีฬา,The Tour de France began as a newspaper publicity stunt.,ตูร์ เดอ ฟรองซ์ เริ่มต้นจากการเป็นกลยุทธ์ประชาสัมพันธ์ของหนังสือพิมพ์,Cycling to work saves money.,ปั่นจักรยาน
darts,Sports & Games,,Sports,4,5,No,,Throwing small arrows at a board.,การขว้างลูกดอกใส่กระดาน,Darts grew out of archery practice in English pubs.,กีฬาปาลูกดอกเติบโตมาจากการฝึกยิงธนูในผับอังกฤษ,He hit the bullseye in darts.,ปาลูกดอก
esports,Sports & Games,Technology,Sports,4,7,No,,Competitive video gaming.,การแข่งขันวิดีโอเกม,Esports finals now fill entire stadiums.,รอบชิงชนะเลิศอีสปอร์ตทุกวันนี้เต็มสนามกีฬาทั้งสนาม,He watches esports every weekend.,อีสปอร์ต
football,Sports & Games,,Sports,4,8,No,,A game of kicking a ball into goals.,กีฬาเตะลูกบอลเข้าประตู,Most of the world says football; America says soccer.,คนส่วนใหญ่ทั่วโลกเรียกว่า football ส่วนอเมริกาเรียกว่า soccer,We watched the football final.,ฟุตบอล
golf,Sports & Games,,Sports,4,4,No,,Hitting a small ball into holes.,การตีลูกบอลเล็กลงหลุม,An astronaut once hit a golf ball on the moon.,นักบินอวกาศคนหนึ่งเคยตีลูกกอล์ฟบนดวงจันทร์,Golf requires great patience.,กอล์ฟ
gymnastics,Sports & Games,,Sports,4,10,No,,Sport of strength and flexibility.,กีฬาที่ใช้ความแข็งแรงและความยืดหยุ่น,Ancient Greek athletes trained without any clothes — 'gymnos' means naked.,นักกีฬากรีกโบราณฝึกซ้อมโดยไม่สวมเสื้อผ้าเลย คำว่า gymnos แปลว่าเปลือย,Gymnastics takes years of training.,ยิมนาสติก
marathon,Sports & Games,,Sports,4,8,No,,A running race of forty-two kilometres.,การวิ่งแข่งระยะสี่สิบสองกิโลเมตร,The odd distance was set for the British royal family's viewing.,ระยะทางที่ดูแปลกนี้ถูกกำหนดขึ้นเพื่อให้ราชวงศ์อังกฤษชมได้สะดวก,She finished her first marathon.,มาราธอน
muay thai,Sports & Games,,Sports,4,8,No,,"Thai boxing using fists, elbows, and knees.",กีฬาต่อสู้ที่ใช้หมัด ศอก และเข่า,It is called the art of eight limbs.,มวยไทยได้ชื่อว่าเป็นศิลปะแห่งอาวุธแปดชนิด,Muay thai training is intense.,มวยไทย
running,Sports & Games,,Sports,4,7,No,,Moving fast on foot as sport.,การเคลื่อนที่เร็วด้วยเท้าเป็นกีฬา,The marathon honours an ancient Greek messenger's run.,การวิ่งมาราธอนเป็นการรำลึกถึงการวิ่งของผู้ส่งสารชาวกรีกโบราณ,Morning running clears my head.,การวิ่ง
skating,Sports & Games,,Sports,4,7,No,,Gliding on wheels or blades.,การไถลไปบนล้อหรือใบมีด,Ice skates were once made of animal bone.,รองเท้าสเก็ตน้ำแข็งเคยทำจากกระดูกสัตว์,Skating in the park on Sundays.,สเก็ต
skiing,Sports & Games,,Sports,4,6,No,,Sliding on snow on long boards.,การไถลบนหิมะด้วยแผ่นยาว,"Skis began as transport, not sport, thousands of years ago.",สกีเริ่มต้นจากการเป็นพาหนะ ไม่ใช่กีฬา เมื่อหลายพันปีก่อน,They went skiing in Japan.,สกี
surfing,Sports & Games,,Sports,4,7,No,,Riding ocean waves on a board.,การขี่คลื่นทะเลบนกระดาน,Surfing was born in Hawaii and Polynesia.,กีฬาโต้คลื่นถือกำเนิดในฮาวายและโพลินีเซีย,Surfing lessons start at dawn.,โต้คลื่น
swimming,Sports & Games,,Sports,4,8,No,,Moving through water using your body.,การเคลื่อนที่ในน้ำด้วยร่างกาย,Swimming was one of the original modern Olympic sports.,ว่ายน้ำเป็นหนึ่งในกีฬาโอลิมปิกยุคใหม่ตั้งแต่ครั้งแรก,Swimming is great exercise.,ว่ายน้ำ
table tennis,Sports & Games,,Sports,4,11,No,,Tennis played on a table with paddles.,เทนนิสที่เล่นบนโต๊ะด้วยไม้ปิงปอง,It began as an after-dinner parlour game.,กีฬานี้เริ่มต้นจากการเป็นเกมเล่นในห้องรับแขกหลังอาหารเย็น,Table tennis is lightning fast.,ปิงปอง
takraw,Sports & Games,,Sports,4,6,No,,Kick volleyball played in Southeast Asia.,กีฬาเตะลูกข้ามตาข่ายในเอเชียตะวันออกเฉียงใต้,Sepak takraw players perform mid-air bicycle kicks.,นักเซปักตะกร้อเตะจักรยานอากาศกลางอากาศได้อย่างน่าทึ่ง,Takraw is thrilling to watch.,ตะกร้อ
tennis,Sports & Games,,Sports,4,6,No,,A game hitting a ball over a net.,กีฬาตีลูกข้ามตาข่าย,'Love' in tennis means zero.,คำว่า love ในเทนนิสแปลว่าศูนย์,Tennis practice is on Tuesday.,เทนนิส
volleyball,Sports & Games,,Sports,4,10,No,,A game hitting a ball over a high net.,กีฬาตีลูกข้ามตาข่ายสูง,It was invented as a gentler alternative to basketball.,กีฬานี้ถูกคิดค้นขึ้นเป็นทางเลือกที่เบากว่าบาสเกตบอล,Beach volleyball at sunset.,วอลเลย์บอล
battery,Technology,,Devices & Hardware,4,7,No,,A store of electrical power.,แหล่งเก็บพลังงานไฟฟ้า,Benjamin Franklin coined 'battery' from a military term.,เบนจามิน แฟรงคลิน เป็นคนบัญญัติคำว่า battery จากศัพท์ทางทหาร,The battery is at five percent.,แบตเตอรี่
cable,Technology,,Devices & Hardware,4,5,No,,A wire that carries power or data.,สายไฟที่ส่งพลังงานหรือข้อมูล,Undersea cables carry almost all international internet traffic.,สายเคเบิลใต้ทะเลรับส่งข้อมูลอินเทอร์เน็ตระหว่างประเทศแทบทั้งหมด,This cable is too short.,สายเคเบิล
camera,Technology,,Devices & Hardware,4,6,No,,A device that takes pictures.,อุปกรณ์ที่ใช้ถ่ายภาพ,"'Camera' means room in Latin, from the dark room that made images.",คำว่า camera ในภาษาละตินแปลว่าห้อง มาจากห้องมืดที่ใช้สร้างภาพ,The camera loves this light.,กล้อง
charger,Technology,,Devices & Hardware,4,7,No,,A device that refills a battery.,อุปกรณ์ที่เติมพลังให้แบตเตอรี่,'Charger' once meant a war horse.,ครั้งหนึ่ง charger หมายถึงม้าศึก,Who took my charger?,ที่ชาร์จ
chip,Technology,,Devices & Hardware,4,4,No,,A tiny piece of electronics.,ชิ้นส่วนอิเล็กทรอนิกส์ขนาดจิ๋ว,Modern chips hold billions of switches on a fingernail of silicon.,ชิปสมัยใหม่บรรจุสวิตช์นับพันล้านตัวบนซิลิคอนขนาดเท่าเล็บมือ,This chip powers the whole phone.,ชิป
computer,Technology,,Devices & Hardware,4,8,No,,A machine that processes information.,เครื่องที่ประมวลผลข้อมูล,'Computer' was originally a job title for humans who calculated.,เดิมที computer เป็นชื่อตำแหน่งงานของมนุษย์ที่ทำหน้าที่คำนวณ,The computer needs an update.,คอมพิวเตอร์
console,Technology,Sports & Games,Devices & Hardware,4,7,No,,A machine made for playing video games.,เครื่องที่ทำมาเพื่อเล่นวิดีโอเกม,Console wars between brands defined gaming culture.,สงครามคอนโซลระหว่างแบรนด์เป็นตัวกำหนดวัฒนธรรมเกม,The console needs two controllers.,เครื่องเกมคอนโซล
drone,Technology,,Devices & Hardware,4,5,No,,A small flying machine without a pilot.,เครื่องบินขนาดเล็กที่ไม่มีคนขับ,'Drone' first meant a male bee.,เดิมที drone หมายถึงผึ้งตัวผู้,The drone filmed the wedding.,โดรน
headphones,Technology,,Devices & Hardware,4,10,No,,Speakers worn on the ears.,ลำโพงที่สวมที่หู,Headphones began as telephone operator equipment.,หูฟังเริ่มต้นจากการเป็นอุปกรณ์ของพนักงานสลับสายโทรศัพท์,Put on headphones in the library.,หูฟัง
keyboard,Technology,,Devices & Hardware,4,8,No,,The set of keys for typing.,ชุดปุ่มสำหรับพิมพ์,The QWERTY layout was designed to slow typists down.,ผังแป้นพิมพ์ QWERTY ถูกออกแบบมาเพื่อทำให้คนพิมพ์ช้าลง,This keyboard lights up.,คีย์บอร์ด
laptop,Technology,,Devices & Hardware,4,6,No,,A portable computer.,คอมพิวเตอร์แบบพกพา,Early laptops weighed over five kilograms.,แล็ปท็อปยุคแรกหนักกว่าห้ากิโลกรัม,She works from her laptop.,แล็ปท็อป
phone,Technology,,Devices & Hardware,4,5,No,,A device for calling and messaging.,อุปกรณ์สำหรับโทรและส่งข้อความ,"'Phone' is short for telephone, meaning distant sound.",คำว่า phone ย่อมาจาก telephone ซึ่งแปลว่าเสียงจากระยะไกล,My phone is on silent.,โทรศัพท์
printer,Technology,,Devices & Hardware,4,7,No,,A machine that puts text on paper.,เครื่องที่พิมพ์ตัวอักษรลงกระดาษ,Printer ink costs more per litre than champagne.,หมึกเครื่องพิมพ์ราคาต่อลิตรแพงกว่าแชมเปญเสียอีก,The printer is out of paper.,เครื่องพิมพ์
robot,Technology,,Devices & Hardware,4,5,No,,A machine that works automatically.,เครื่องจักรที่ทำงานอัตโนมัติ,'Robot' comes from a Czech word for forced labour.,คำว่า robot มาจากคำภาษาเช็กที่แปลว่าแรงงานบังคับ,A robot vacuums our floor.,หุ่นยนต์
router,Technology,,Devices & Hardware,4,6,No,,A device that shares an internet connection.,อุปกรณ์ที่กระจายสัญญาณอินเทอร์เน็ต,Routers were rare in homes before broadband arrived.,เราเตอร์เป็นของหายากในบ้านก่อนยุคบรอดแบนด์,Restart the router if wifi drops.,เราเตอร์
screen,Technology,,Devices & Hardware,4,6,No,,The surface that displays images.,พื้นผิวที่แสดงภาพ,'Screen time' became a parenting term in the 2010s.,คำว่า screen time กลายเป็นศัพท์การเลี้ยงลูกในทศวรรษ 2010,The screen is cracked.,หน้าจอ
server,Technology,,Devices & Hardware,4,6,No,,A computer that stores data for others.,คอมพิวเตอร์ที่เก็บข้อมูลให้ผู้อื่น,'The cloud' is really just other people's servers.,จริงๆ แล้ว 'คลาวด์' ก็คือเซิร์ฟเวอร์ของคนอื่นนั่นเอง,The server is down again.,เซิร์ฟเวอร์
smartwatch,Technology,,Devices & Hardware,4,10,No,,A watch that runs apps.,นาฬิกาที่ใช้งานแอปได้,Sci-fi comics imagined wrist communicators decades early.,การ์ตูนไซไฟจินตนาการถึงนาฬิกาสื่อสารล่วงหน้าหลายสิบปี,Her smartwatch counts her steps.,สมาร์ตวอตช์
speaker,Technology,,Devices & Hardware,4,7,No,,A device that produces sound.,อุปกรณ์ที่ให้เสียง,The same word means a person giving a speech.,คำเดียวกันนี้ยังหมายถึงคนที่กำลังกล่าวสุนทรพจน์ด้วย,"Turn the speaker down, please.",ลำโพง
tablet,Technology,,Devices & Hardware,4,6,No,,A flat touchscreen computer.,คอมพิวเตอร์จอสัมผัสแบบแบน,'Tablet' once meant a slab for writing — history repeating.,ครั้งหนึ่ง tablet หมายถึงแผ่นหินสำหรับเขียน ประวัติศาสตร์วนกลับมาอีกครั้ง,The kids share one tablet.,แท็บเล็ต
account,Technology,,Internet & Apps,4,7,No,,Your personal access to a service.,สิทธิ์เข้าใช้บริการส่วนตัวของเรา,The banking word moved smoothly onto the internet.,ศัพท์จากวงการธนาคารย้ายมาสู่อินเทอร์เน็ตได้อย่างราบรื่น,Log into your account.,บัญชีผู้ใช้
app,Technology,,Internet & Apps,4,3,No,,A program on a phone or computer.,โปรแกรมบนโทรศัพท์หรือคอมพิวเตอร์,'App' became word of the year in 2010.,คำว่า app ได้เป็นคำแห่งปีในปี 2010,This app tracks my sleep.,แอป
backup,Technology,,Internet & Apps,4,6,No,,A saved copy of your data.,สำเนาข้อมูลที่บันทึกไว้,World Backup Day falls the day before April Fools.,วันสำรองข้อมูลโลกตรงกับวันก่อนวันเมษาหน้าโง่,Make a backup before updating.,สำรองข้อมูล
blog,Technology,,Internet & Apps,4,4,No,,A personal website of posts.,เว็บไซต์ส่วนตัวที่รวมโพสต์,'Blog' is short for weblog.,คำว่า blog ย่อมาจาก weblog,Her travel blog is popular.,บล็อก
data,Technology,,Internet & Apps,4,4,No,,Information stored or sent digitally.,สารสนเทศที่เก็บหรือส่งในรูปดิจิทัล,'Data' is technically the plural of 'datum'.,ในทางเทคนิค data เป็นรูปพหูพจน์ของคำว่า datum,The app uses little data.,ข้อมูล
download,Technology,,Internet & Apps,4,8,No,,Copy data from the internet.,คัดลอกข้อมูลจากอินเทอร์เน็ต,'Down' reflects data flowing from the network to you.,คำว่า down สะท้อนการไหลของข้อมูลจากเครือข่ายมาสู่เรา,Download the app first.,ดาวน์โหลด
email,Technology,,Internet & Apps,4,5,No,,Messages sent over the internet.,ข้อความที่ส่งผ่านอินเทอร์เน็ต,Email is older than the web itself.,อีเมลเก่าแก่กว่าเว็บเสียอีก,Check your email inbox.,อีเมล
emoji,Technology,Slang & GenZ,Internet & Apps,4,5,No,,A small picture used in messages.,รูปภาพเล็กๆ ที่ใช้ในข้อความ,'Emoji' is Japanese for picture character — no relation to 'emotion'.,คำว่า emoji เป็นภาษาญี่ปุ่นแปลว่าอักษรภาพ ไม่ได้เกี่ยวกับคำว่า emotion เลย,She replied with a heart emoji.,อีโมจิ
hashtag,Technology,Slang & GenZ,Internet & Apps,4,7,No,,The # symbol used to tag topics.,เครื่องหมาย # ที่ใช้ติดป้ายหัวข้อ,The symbol was called the pound sign long before Twitter.,สัญลักษณ์นี้ถูกเรียกว่า pound sign มานานก่อนที่จะมีทวิตเตอร์,Add a hashtag to the post.,แฮชแท็ก
internet,Technology,,Internet & Apps,4,8,No,,The global network of computers.,เครือข่ายคอมพิวเตอร์ทั่วโลก,The first internet message crashed after two letters.,ข้อความแรกบนอินเทอร์เน็ตล่มหลังส่งไปได้แค่สองตัวอักษร,The internet is slow tonight.,อินเทอร์เน็ต
link,Technology,,Internet & Apps,4,4,No,,A clickable connection to a page.,การเชื่อมต่อที่กดไปยังหน้าอื่นได้,'Link' comes from a word for a chain ring.,คำว่า link มาจากคำที่แปลว่าห่วงโซ่,Send me the link.,ลิงก์
meme,Technology,Slang & GenZ,Internet & Apps,4,4,No,,A joke image or idea spread online.,ภาพหรือไอเดียตลกที่แพร่กระจายออนไลน์,"'Meme' was coined by a biologist in 1976, long before the internet.",คำว่า meme ถูกบัญญัติโดยนักชีววิทยาในปี 1976 นานก่อนที่จะมีอินเทอร์เน็ต,That meme made my day.,มีม
notification,Technology,,Internet & Apps,4,12,No,,An alert from an app.,ข้อความเตือนจากแอป,The average phone user gets dozens of notifications daily.,ผู้ใช้โทรศัพท์โดยเฉลี่ยได้รับการแจ้งเตือนหลายสิบครั้งต่อวัน,Turn off notifications at night.,การแจ้งเตือน
password,Technology,,Internet & Apps,4,8,No,,A secret word for access.,คำลับสำหรับเข้าใช้งาน,'Password123' is still one of the most common passwords.,'Password123' ยังคงเป็นรหัสผ่านที่คนใช้บ่อยที่สุดอันดับต้นๆ,Never share your password.,รหัสผ่าน
podcast,Technology,,Internet & Apps,4,7,No,,An audio show you can download.,รายการเสียงที่ดาวน์โหลดฟังได้,The word blends 'iPod' and 'broadcast'.,คำนี้ผสมระหว่าง iPod กับ broadcast,I listen to podcasts while commuting.,พอดแคสต์
scroll,Technology,,Internet & Apps,4,6,No,,Move up or down a screen.,เลื่อนขึ้นลงบนหน้าจอ,We scroll screens the way ancients unrolled scrolls.,เราเลื่อนหน้าจอแบบเดียวกับที่คนโบราณคลี่ม้วนหนังสือ,Stop scrolling and sleep.,เลื่อนหน้าจอ
search,Technology,,Internet & Apps,4,6,No,,Look for information online.,หาข้อมูลออนไลน์,'To google' became a verb within years of the site launching.,คำว่า 'to google' กลายเป็นคำกริยาภายในไม่กี่ปีหลังเว็บเปิดตัว,Search for it online.,ค้นหา
selfie,Technology,Slang & GenZ,Internet & Apps,4,6,No,,A photo you take of yourself.,ภาพถ่ายที่เราถ่ายตัวเอง,'Selfie' was first recorded on an Australian forum in 2002.,คำว่า selfie ถูกบันทึกครั้งแรกในเว็บบอร์ดออสเตรเลียเมื่อปี 2002,She took a selfie at the temple.,เซลฟี
stream,Technology,Slang & GenZ,Internet & Apps,4,6,No,,Watch or send media live online.,ดูหรือส่งสื่อสดออนไลน์,Streaming borrowed its name from flowing water.,การสตรีมยืมชื่อมาจากสายน้ำที่ไหล,We streamed the concert live.,สตรีม
