Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
sister,Family & People,,Relationships & Roles,2,6,No,,A female sibling.,พี่สาว/น้องสาว,'Sister' also titles nuns and nurses.,คำว่า sister ยังใช้เรียกแม่ชีและพยาบาลด้วย,Her sister lives abroad.,พี่สาว/น้องสาว
son,Family & People,,Relationships & Roles,2,3,No,,A male child.,ลูกชาย,'Son' appears in surnames like Johnson — John's son.,คำว่า son ปรากฏในนามสกุลอย่าง Johnson ซึ่งแปลว่าลูกชายของจอห์น,Their son plays football.,ลูกชาย
stranger,Family & People,,Relationships & Roles,2,8,No,,A person you do not know.,คนแปลกหน้า คนที่เราไม่รู้จัก,'Stranger' and 'strange' both come from 'outside'.,คำว่า stranger กับ strange ล้วนมาจากคำที่แปลว่า 'ข้างนอก',Don't open the door to strangers.,คนแปลกหน้า
twin,Family & People,,Relationships & Roles,2,4,No,,One of two children born together.,ฝาแฝด หนึ่งในเด็กสองคนที่เกิดพร้อมกัน,Identical twins share nearly identical DNA.,แฝดแท้มีดีเอ็นเอเหมือนกันแทบทุกประการ,The twins wear matching hats.,ฝาแฝด
uncle,Family & People,,Relationships & Roles,2,5,No,,The brother of your parent.,ลุง/น้า/อา พี่ชายหรือน้องชายของพ่อแม่,'Say uncle!' is an old demand for surrender.,คำอุทาน 'Say uncle!' เป็นการบังคับให้ยอมแพ้แบบเก่า,My uncle owns a boat.,ลุง/น้า/อา
wife,Family & People,,Relationships & Roles,2,4,No,,A married woman.,ภรรยา หญิงที่แต่งงานแล้ว,'Wife' once simply meant any woman.,ครั้งหนึ่งคำว่า wife หมายถึงผู้หญิงคนใดก็ได้,His wife is a doctor.,ภรรยา
beer,Food & Drink,,Beverages,2,4,No,,An alcoholic drink made from grain.,เบียร์ เครื่องดื่มแอลกอฮอล์ที่ทำจากธัญพืช,Beer recipes appear on clay tablets thousands of years old.,สูตรทำเบียร์ปรากฏบนแผ่นดินเหนียวอายุนับพันปี,A cold beer after work.,เบียร์
brew,Food & Drink,,Beverages,2,4,No,,A hot drink made by steeping.,เครื่องดื่มชง เครื่องดื่มร้อนที่ได้จากการแช่,'Brew' works for both tea and beer.,คำว่า brew ใช้ได้ทั้งกับชาและเบียร์,Put the kettle on for a brew.,เครื่องดื่มชง
cappuccino,Food & Drink,,Beverages,2,10,No,,Coffee with equal milk and foam.,คาปูชิโน กาแฟที่มีนมและฟองนมในสัดส่วนเท่ากัน,It is named after the brown robes of Capuchin monks.,ตั้งชื่อตามจีวรสีน้ำตาลของนักบวชคณะคาปูชิน,Cappuccino is a morning drink in Italy.,คาปูชิโน
champagne,Food & Drink,,Beverages,2,9,No,,Sparkling wine from a French region.,แชมเปญ ไวน์มีฟองจากแคว้นหนึ่งในฝรั่งเศส,"Only sparkling wine from Champagne, France, may legally use the name.",มีเพียงไวน์มีฟองจากแคว้นช็องปาญของฝรั่งเศสเท่านั้นที่ใช้ชื่อนี้ได้ตามกฎหมาย,Champagne for the celebration.,แชมเปญ
cider,Food & Drink,,Beverages,2,5,No,,A drink made from apples.,ไซเดอร์ เครื่องดื่มที่ทำจากแอปเปิล,In America cider is often non-alcoholic; in Britain it usually is not.,ในอเมริกาไซเดอร์มักไม่มีแอลกอฮอล์ แต่ในอังกฤษมักจะมี,Cold cider on a warm day.,ไซเดอร์
cocktail,Food & Drink,,Beverages,2,8,No,,A mixed alcoholic drink.,ค็อกเทล เครื่องดื่มแอลกอฮอล์ผสม,Nobody agrees on where the word 'cocktail' came from.,ยังไม่มีใครตกลงกันได้ว่าคำว่า cocktail มาจากไหน,She ordered a fruity cocktail.,ค็อกเทล
cocoa,Food & Drink,,Beverages,2,5,No,,A hot chocolate drink.,โกโก้ เครื่องดื่มช็อกโกแลตร้อน,'Cocoa' is a misspelling of 'cacao' that stuck.,คำว่า cocoa คือการสะกดผิดของคำว่า cacao ที่ติดใช้กันมาจนถึงทุกวันนี้,Warm cocoa before bed.,โกโก้
coffee,Food & Drink,,Beverages,2,6,No,,A hot drink made from roasted beans.,กาแฟ เครื่องดื่มร้อนที่ทำจากเมล็ดคั่ว,Legend says a goat herder noticed his goats dancing after eating coffee berries.,ตำนานเล่าว่าคนเลี้ยงแพะสังเกตเห็นแพะของตนเต้นหลังกินผลกาแฟ,Coffee keeps me awake.,กาแฟ
espresso,Food & Drink,,Beverages,2,8,No,,Strong coffee made under pressure.,เอสเปรสโซ กาแฟเข้มข้นที่สกัดด้วยแรงดัน,"It is 'espresso', not 'expresso', though the error is very common.",คำที่ถูกต้องคือ espresso ไม่ใช่ expresso แม้คนจะเขียนผิดกันบ่อยมาก,"One espresso, no sugar.",เอสเปรสโซ
iced tea,Food & Drink,,Beverages,2,7,No,,Chilled tea served with ice.,ชาเย็น ชาที่เสิร์ฟพร้อมน้ำแข็ง,Iced tea became popular after a hot day at the 1904 World's Fair.,ชาเย็นเริ่มนิยมหลังวันที่อากาศร้อนจัดในงานเวิลด์แฟร์ปี 1904,Thai iced tea is bright orange.,ชาเย็น
juice,Food & Drink,,Beverages,2,5,No,,Liquid squeezed from fruit.,น้ำผลไม้ ของเหลวที่คั้นจากผลไม้,'Juice' is also slang for electricity or energy.,คำว่า juice ยังเป็นสแลงที่หมายถึงไฟฟ้าหรือพลังงานด้วย,"Fresh orange juice, please.",น้ำผลไม้
kombucha,Food & Drink,,Beverages,2,8,No,,A fizzy fermented tea.,คอมบูฉะ ชาหมักมีฟอง,Kombucha is made using a living culture of bacteria and yeast.,คอมบูฉะทำขึ้นโดยใช้หัวเชื้อแบคทีเรียและยีสต์ที่มีชีวิต,Kombucha tastes slightly sour.,คอมบูฉะ
latte,Food & Drink,,Beverages,2,5,No,,Coffee with a lot of steamed milk.,ลาเต้ กาแฟที่ใส่นมสตีมมาก,"In Italy, ordering a 'latte' will get you a glass of milk.",ถ้าสั่ง 'latte' ในอิตาลี คุณจะได้นมมาหนึ่งแก้ว,"An iced latte, please.",ลาเต้
lemonade,Food & Drink,,Beverages,2,8,No,,A drink made from lemons and sugar.,น้ำมะนาว เครื่องดื่มจากเลมอนและน้ำตาล,In some countries lemonade means any clear fizzy drink.,ในบางประเทศ lemonade หมายถึงน้ำอัดลมใสชนิดใดก็ได้,Homemade lemonade is best.,น้ำมะนาว
matcha,Food & Drink,,Beverages,2,6,No,,Powdered green tea.,มัทฉะ ผงชาเขียว,"Matcha uses the whole leaf, so it is stronger than brewed tea.",มัทฉะใช้ใบชาทั้งใบ จึงเข้มข้นกว่าชาที่ชงแบบปกติ,Matcha latte is bright green.,มัทฉะ
milk,Food & Drink,,Beverages,2,4,No,,A white liquid from cows or plants.,นม ของเหลวสีขาวจากวัวหรือพืช,Most adults worldwide cannot digest milk easily.,ผู้ใหญ่ส่วนใหญ่ทั่วโลกย่อยนมได้ไม่ดีนัก,Add milk to your tea.,นม
mocha,Food & Drink,,Beverages,2,5,No,,Coffee mixed with chocolate.,มอคค่า กาแฟผสมช็อกโกแลต,It is named after a Yemeni port famous for coffee trade.,ตั้งชื่อตามเมืองท่าในเยเมนที่มีชื่อเสียงด้านการค้ากาแฟ,A mocha is basically dessert.,มอคค่า
nectar,Food & Drink,,Beverages,2,6,No,,A thick sweet fruit drink.,น้ำหวานผลไม้ เครื่องดื่มผลไม้ข้นรสหวาน,"In Greek myth, nectar was the drink of the gods.",ในตำนานกรีก น้ำอมฤตหรือ nectar คือเครื่องดื่มของทวยเทพ,Peach nectar is very sweet.,น้ำหวานผลไม้
punch,Food & Drink,,Beverages,2,5,No,,A mixed fruit drink served in a bowl.,พันช์ เครื่องดื่มผลไม้ผสมที่เสิร์ฟในชาม,"The name may come from a Hindi word meaning five, for its five ingredients.",ชื่อนี้อาจมาจากคำฮินดีที่แปลว่าห้า ตามจำนวนส่วนผสมห้าอย่าง,Fruit punch at the party.,พันช์
shake,Food & Drink,,Beverages,2,5,No,,A thick blended milk drink.,มิลค์เชค เครื่องดื่มนมปั่นข้น,Milkshakes were once alcoholic before becoming a diner staple.,ครั้งหนึ่งมิลค์เชคเคยผสมแอลกอฮอล์ก่อนจะกลายเป็นเมนูประจำร้านอาหาร,A chocolate shake for me.,มิลค์เชค
smoothie,Food & Drink,,Beverages,2,8,No,,A thick blended fruit drink.,สมูทตี้ เครื่องดื่มผลไม้ปั่นข้น,Smoothies became popular with the spread of home blenders.,สมูทตี้ได้รับความนิยมพร้อมกับการแพร่หลายของเครื่องปั่นตามบ้าน,"A mango smoothie, please.",สมูทตี้
soda,Food & Drink,,Beverages,2,4,No,,A sweet fizzy drink.,น้ำอัดลม เครื่องดื่มหวานมีฟอง,Fizzy water was first created for medical use.,น้ำมีฟองถูกคิดค้นขึ้นเพื่อใช้ทางการแพทย์ในตอนแรก,The soda was too sweet.,น้ำอัดลม
tea,Food & Drink,Slang & GenZ,Beverages,2,3,No,,A hot drink made from leaves.,ชา เครื่องดื่มร้อนที่ทำจากใบชา,"Almost every language calls it either 'tea' or 'cha', depending on the trade route.",แทบทุกภาษาเรียกมันว่า 'tea' หรือ 'cha' ขึ้นอยู่กับเส้นทางการค้าที่รับมา,"A cup of tea, please.",ชา
tonic,Food & Drink,,Beverages,2,5,No,,A bitter fizzy mixer.,โทนิค เครื่องดื่มผสมรสขมมีฟอง,Tonic water was first drunk as a malaria medicine.,เดิมทีน้ำโทนิคถูกดื่มเป็นยารักษามาลาเรีย,Gin and tonic with ice.,โทนิค
water,Food & Drink,Nature & Weather,Beverages,2,5,No,,A clear liquid we drink to live.,น้ำ ของเหลวใสที่เราดื่มเพื่อมีชีวิตอยู่,'Water' is one of the oldest words in the English language.,คำว่า water เป็นคำที่เก่าแก่ที่สุดคำหนึ่งในภาษาอังกฤษ,Drink more water today.,น้ำ
whisky,Food & Drink,,Beverages,2,6,No,,A strong drink made from grain.,วิสกี้ เหล้าแรงที่ทำจากธัญพืช,The name comes from a Gaelic phrase meaning water of life.,ชื่อของมันมาจากวลีภาษาเกลิกที่แปลว่าน้ำแห่งชีวิต,He poured a small whisky.,วิสกี้
wine,Food & Drink,,Beverages,2,4,No,,An alcoholic drink made from grapes.,ไวน์ เครื่องดื่มแอลกอฮอล์ที่ทำจากองุ่น,Wine is often named after the place its grapes grew.,ไวน์มักตั้งชื่อตามถิ่นที่ปลูกองุ่น,Red wine with dinner.,ไวน์
bento,Food & Drink,,Meals & Dishes,2,5,No,,A boxed meal with separate portions.,ข้าวกล่องเบนโตะ อาหารกล่องที่แบ่งเป็นช่องๆ,Bento boxes date back centuries in Japan.,กล่องเบนโตะมีประวัติในญี่ปุ่นย้อนหลังไปหลายศตวรรษ,She packs a bento for work.,ข้าวกล่องเบนโตะ
bread,Food & Drink,,Meals & Dishes,2,5,No,,Baked food made from flour.,ขนมปัง อาหารอบที่ทำจากแป้ง,'Lord' and 'lady' both come from old words about bread.,คำว่า lord และ lady ล้วนมาจากคำโบราณที่เกี่ยวกับขนมปัง,Fresh bread smells wonderful.,ขนมปัง
breakfast,Food & Drink,,Meals & Dishes,2,9,No,,The first meal of the day.,อาหารเช้า มื้อแรกของวัน,It literally means breaking the overnight fast.,คำนี้แปลตรงตัวว่าการละศีลอดที่อดมาตลอดคืน,I skip breakfast on busy mornings.,อาหารเช้า
burger,Food & Drink,,Meals & Dishes,2,6,No,,A round patty served in a bun.,เบอร์เกอร์ เนื้อแผ่นกลมเสิร์ฟในขนมปัง,"Short for hamburger, named after the German city of Hamburg.",ย่อมาจาก hamburger ซึ่งตั้งชื่อตามเมืองฮัมบวร์กของเยอรมนี,The burger came with fries.,เบอร์เกอร์
butter,Food & Drink,,Meals & Dishes,2,6,No,,A soft yellow fat made from cream.,เนย ไขมันสีเหลืองนุ่มที่ทำจากครีม,'Butterfly' may be named because butter-coloured insects were common.,คำว่า butterfly อาจได้ชื่อเพราะแมลงสีเนยพบเห็นได้ทั่วไป,Spread butter on the toast.,เนย
cheese,Food & Drink,,Meals & Dishes,2,6,No,,A solid food made from milk.,ชีส อาหารเนื้อแข็งที่ทำจากนม,There are over a thousand named cheeses worldwide.,ทั่วโลกมีชีสที่มีชื่อเรียกมากกว่าหนึ่งพันชนิด,Add cheese to the pasta.,ชีส
curry,Food & Drink,,Meals & Dishes,2,5,No,,A spiced dish with sauce.,แกง อาหารรสเครื่องเทศที่มีน้ำ,The English word comes from a Tamil word for sauce.,คำภาษาอังกฤษนี้มาจากคำภาษาทมิฬที่แปลว่าซอส,This curry is very rich.,แกง
dinner,Food & Drink,,Meals & Dishes,2,6,No,,The main evening meal.,อาหารเย็น มื้อหลักของตอนเย็น,"'Dinner' once meant the largest meal, whenever it was eaten.",ครั้งหนึ่ง dinner หมายถึงมื้อที่ใหญ่ที่สุด ไม่ว่าจะกินเวลาใดก็ตาม,Dinner is at seven tonight.,อาหารเย็น
dumpling,Food & Drink,,Meals & Dishes,2,8,No,,Dough wrapped around a filling.,เกี๊ยว แป้งห่อไส้,Dumplings are eaten at Lunar New Year because they resemble old money.,คนจีนกินเกี๊ยวช่วงตรุษจีนเพราะรูปร่างคล้ายเงินโบราณ,Steamed dumplings are my favourite.,เกี๊ยว
egg,Food & Drink,,Meals & Dishes,2,3,No,,A round food laid by birds.,ไข่ อาหารทรงกลมที่นกออกมา,The modern spelling won out over the older 'ey' around 1500.,การสะกดแบบใหม่ชนะการสะกดแบบเก่าว่า 'ey' ราวปี 1500,Boil the egg for six minutes.,ไข่
lunch,Food & Drink,,Meals & Dishes,2,5,No,,The midday meal.,อาหารกลางวัน มื้อกลางวัน,'Lunch' is a shortened form of the older word 'luncheon'.,คำว่า lunch เป็นรูปย่อของคำเก่ากว่าคือ luncheon,Let's have lunch together.,อาหารกลางวัน
meal,Food & Drink,,Meals & Dishes,2,4,No,,Food eaten at one time.,มื้ออาหาร อาหารที่กินในคราวเดียว,"'Meal' also means ground grain, from a completely separate old word.",คำว่า meal ยังหมายถึงธัญพืชบดได้ด้วย ซึ่งมาจากคำโบราณคนละคำโดยสิ้นเชิง,That was a lovely meal.,มื้ออาหาร
noodle,Food & Drink,,Meals & Dishes,2,6,No,,A long thin strip of dough.,เส้นก๋วยเตี๋ยว แป้งที่ทำเป็นเส้นยาว,Noodles appear in Chinese records over four thousand years old.,เส้นก๋วยเตี๋ยวปรากฏในบันทึกจีนที่มีอายุกว่าสี่พันปี,This noodle soup is spicy.,เส้นก๋วยเตี๋ยว
omelette,Food & Drink,,Meals & Dishes,2,8,No,,Beaten eggs cooked flat in a pan.,ไข่เจียว ไข่ตีที่ทอดเป็นแผ่นในกระทะ,The name comes from a French word meaning a thin plate.,ชื่อของมันมาจากคำภาษาฝรั่งเศสที่แปลว่าแผ่นบางๆ,She made a cheese omelette.,ไข่เจียว
pancake,Food & Drink,,Meals & Dishes,2,7,No,,A flat cake fried in a pan.,แพนเค้ก ขนมแผ่นแบนที่ทอดในกระทะ,Almost every culture has its own version of the pancake.,แทบทุกวัฒนธรรมมีแพนเค้กในเวอร์ชันของตัวเอง,"Pancakes with honey, please.",แพนเค้ก
pasta,Food & Drink,,Meals & Dishes,2,5,No,,Italian food made from wheat dough.,พาสต้า อาหารอิตาลีที่ทำจากแป้งสาลี,"Italy makes hundreds of pasta shapes, each with its own name.",อิตาลีทำพาสต้าหลายร้อยรูปทรง แต่ละแบบมีชื่อเรียกของตัวเอง,The pasta needs more sauce.,พาสต้า
pizza,Food & Drink,,Meals & Dishes,2,5,No,,Flat bread topped with cheese and sauce.,พิซซ่า แป้งแผ่นแบนที่โรยหน้าด้วยชีสและซอส,Pizza was street food for the poor in Naples before going global.,พิซซ่าเคยเป็นอาหารข้างทางของคนจนในเนเปิลส์ก่อนจะโด่งดังไปทั่วโลก,Let's order a pizza.,พิซซ่า
porridge,Food & Drink,,Meals & Dishes,2,8,No,,Grain boiled in water or milk.,โจ๊ก ธัญพืชต้มในน้ำหรือนม,Porridge is one of the oldest cooked foods known.,โจ๊กเป็นอาหารปรุงสุกที่เก่าแก่ที่สุดเท่าที่รู้จักชนิดหนึ่ง,Porridge keeps you full all morning.,โจ๊ก
rice,Food & Drink,,Meals & Dishes,2,4,No,,Small white grains eaten as a staple.,ข้าว เมล็ดสีขาวเล็กที่กินเป็นอาหารหลัก,Rice feeds more than half the world's population.,ข้าวเลี้ยงประชากรมากกว่าครึ่งหนึ่งของโลก,We eat rice with every meal.,ข้าว
roast,Food & Drink,,Meals & Dishes,2,5,No,,Food cooked in an oven or over fire.,อาหารอบ อาหารที่ปรุงในเตาอบหรือบนไฟ,'Roast' also means to tease someone playfully.,คำว่า roast ยังหมายถึงการล้อเลียนกันแบบขำๆ ได้ด้วย,Sunday roast is a British tradition.,อาหารอบ
salad,Food & Drink,,Meals & Dishes,2,5,No,,A dish of raw vegetables.,สลัด อาหารจานผักสด,"The word comes from the Latin for salted, since greens were served salted.",คำนี้มาจากภาษาละตินที่แปลว่าใส่เกลือ เพราะผักสดถูกเสิร์ฟพร้อมเกลือ,Toss the salad before serving.,สลัด
salt,Food & Drink,Nature & Weather,Meals & Dishes,2,4,No,,A white mineral used to season food.,เกลือ แร่สีขาวที่ใช้ปรุงรสอาหาร,"Roman soldiers were partly paid in salt, giving us the word 'salary'.",ทหารโรมันได้รับค่าจ้างส่วนหนึ่งเป็นเกลือ จึงเกิดคำว่า salary (เงินเดือน),Add a pinch of salt.,เกลือ
sandwich,Food & Drink,,Meals & Dishes,2,8,No,,Food between two slices of bread.,แซนด์วิช อาหารที่อยู่ระหว่างขนมปังสองแผ่น,"Named after the Earl of Sandwich, who ate this way while gambling.",ตั้งชื่อตามเอิร์ลแห่งแซนด์วิช ผู้กินแบบนี้ขณะเล่นพนัน,I made a cheese sandwich.,แซนด์วิช
sauce,Food & Drink,,Meals & Dishes,2,5,No,,A thick liquid served with food.,ซอส ของเหลวข้นที่เสิร์ฟคู่กับอาหาร,'Sauce' and 'salad' both come from the Latin word for salt.,คำว่า sauce กับ salad ล้วนมาจากคำละตินที่แปลว่าเกลือ,This sauce is too salty.,ซอส
soup,Food & Drink,,Meals & Dishes,2,4,No,,A liquid food eaten with a spoon.,ซุป อาหารเหลวที่กินด้วยช้อน,'Soup' and 'supper' share the same root.,คำว่า soup กับ supper มีรากศัพท์เดียวกัน,Hot soup on a cold day.,ซุป
soy sauce,Food & Drink,,Meals & Dishes,2,8,No,,A salty dark sauce made from soybeans.,ซีอิ๊ว ซอสสีเข้มรสเค็มที่ทำจากถั่วเหลือง,Soy sauce has been made in China for over two thousand years.,จีนผลิตซีอิ๊วมากว่าสองพันปีแล้ว,A splash of soy sauce finishes it.,ซีอิ๊ว
steak,Food & Drink,,Meals & Dishes,2,5,No,,A thick slice of meat.,สเต็ก เนื้อชิ้นหนา,'Steak' comes from an Old Norse word meaning to roast on a stick.,คำว่า steak มาจากคำนอร์สโบราณที่แปลว่าย่างบนไม้เสียบ,How do you like your steak?,สเต็ก
stew,Food & Drink,,Meals & Dishes,2,4,No,,Meat and vegetables cooked slowly in liquid.,สตูว์ เนื้อและผักที่เคี่ยวช้าๆ ในน้ำ,'Stew' once meant a heated public bathhouse.,ครั้งหนึ่ง stew หมายถึงโรงอาบน้ำสาธารณะที่มีไอร้อน,The stew simmered for hours.,สตูว์
sugar,Food & Drink,,Meals & Dishes,2,5,No,,A sweet substance used in food.,น้ำตาล สารให้ความหวานที่ใช้ในอาหาร,Sugar reached Europe through Arab traders and was once a luxury medicine.,น้ำตาลมาถึงยุโรปผ่านพ่อค้าอาหรับ และเคยเป็นยาราคาแพง,No sugar in my coffee.,น้ำตาล
sushi,Food & Drink,,Meals & Dishes,2,5,No,,Japanese dish of rice with fish.,ซูชิ อาหารญี่ปุ่นที่เป็นข้าวกับปลา,"'Sushi' actually refers to the vinegared rice, not the fish.",จริงๆ แล้วคำว่า sushi หมายถึงข้าวปรุงน้ำส้ม ไม่ใช่ตัวปลา,We ordered sushi for lunch.,ซูชิ
taco,Food & Drink,,Meals & Dishes,2,4,No,,A folded tortilla with filling.,ทาโก้ แผ่นแป้งตอร์ตียาพับใส่ไส้,Tacos began as a quick lunch for Mexican silver miners.,ทาโก้เริ่มต้นจากการเป็นอาหารกลางวันด่วนของคนงานเหมืองเงินในเม็กซิโก,"One more taco, please.",ทาโก้
biscuit,Food & Drink,,Snacks & Sweets,2,7,No,,A crisp baked snack.,บิสกิต ขนมอบกรอบ,"It means 'twice cooked', because biscuits were baked twice to keep longer.",คำนี้แปลว่า 'อบสองครั้ง' เพราะบิสกิตถูกอบซ้ำเพื่อให้เก็บได้นาน,Have a biscuit with your tea.,บิสกิต
brownie,Food & Drink,,Snacks & Sweets,2,7,No,,A dense chocolate square.,บราวนี่ ขนมช็อกโกแลตเนื้อแน่นทรงสี่เหลี่ยม,The brownie was reportedly invented by accident in a Chicago hotel.,ว่ากันว่าบราวนี่ถูกคิดค้นโดยบังเอิญในโรงแรมแห่งหนึ่งในชิคาโก,The brownie was fudgy inside.,บราวนี่
cake,Food & Drink,,Snacks & Sweets,2,4,No,,A sweet baked food.,เค้ก ขนมอบรสหวาน,'A piece of cake' means something easy.,สำนวน 'a piece of cake' แปลว่าเรื่องง่ายมาก,She baked a birthday cake.,เค้ก
candy,Food & Drink,,Snacks & Sweets,2,5,No,,Sweet food made mostly of sugar.,ลูกอม ขนมหวานที่ทำจากน้ำตาลเป็นหลัก,Americans say candy; the British say sweets.,คนอเมริกันเรียก candy ส่วนคนอังกฤษเรียก sweets,The candy is too sour.,ลูกอม
caramel,Food & Drink,,Snacks & Sweets,2,7,No,,Sugar cooked until brown and sweet.,คาราเมล น้ำตาลที่เคี่ยวจนเป็นสีน้ำตาลหอมหวาน,Caramel forms at around 170 degrees Celsius.,คาราเมลเกิดขึ้นที่อุณหภูมิราว 170 องศาเซลเซียส,Salted caramel is everywhere now.,คาราเมล
chocolate,Food & Drink,,Snacks & Sweets,2,9,No,,A sweet food made from cacao.,ช็อกโกแลต ขนมหวานที่ทำจากโกโก้,"The Aztecs drank chocolate bitter and spiced, never sweet.",ชาวแอซเท็กดื่มช็อกโกแลตแบบขมและใส่เครื่องเทศ ไม่เคยใส่น้ำตาลเลย,Dark chocolate is less sweet.,ช็อกโกแลต
cookie,Food & Drink,,Snacks & Sweets,2,6,No,,A small flat sweet biscuit.,คุกกี้ ขนมแผ่นแบนเล็กรสหวาน,'Cookie' comes from a Dutch word meaning little cake.,คำว่า cookie มาจากคำภาษาดัตช์ที่แปลว่าเค้กชิ้นเล็ก,The cookies are still warm.,คุกกี้
crisp,Food & Drink,,Snacks & Sweets,2,5,No,,A thin fried slice of potato.,มันฝรั่งทอด มันฝรั่งหั่นบางทอดกรอบ,Called crisps in Britain and chips in America.,อังกฤษเรียกว่า crisps ส่วนอเมริกาเรียกว่า chips,Open a bag of crisps.,มันฝรั่งทอด
croissant,Food & Drink,,Snacks & Sweets,2,9,No,,A flaky crescent-shaped pastry.,ครัวซองต์ ขนมอบเนื้อชั้นรูปเสี้ยวจันทร์,"Despite its French fame, the croissant came from Austria.",แม้จะโด่งดังในฐานะขนมฝรั่งเศส แต่ครัวซองต์มีต้นกำเนิดในออสเตรีย,"A croissant and coffee, please.",ครัวซองต์
custard,Food & Drink,,Snacks & Sweets,2,7,No,,A soft dessert made with eggs and milk.,คัสตาร์ด ของหวานเนื้อนุ่มที่ทำจากไข่และนม,Custard was originally baked inside a pastry crust.,เดิมทีคัสตาร์ดถูกอบอยู่ในแป้งพาย,Pour custard over the pudding.,คัสตาร์ด
donut,Food & Drink,,Snacks & Sweets,2,5,No,,A sweet fried ring of dough.,โดนัท แป้งทอดเป็นวงรสหวาน,The hole was reportedly added so the middle would cook evenly.,ว่ากันว่ารูตรงกลางถูกเพิ่มเข้ามาเพื่อให้ตรงกลางสุกทั่วถึง,A donut with my coffee.,โดนัท
honey,Food & Drink,Animals,Snacks & Sweets,2,5,No,,A sweet liquid made by bees.,น้ำผึ้ง ของเหลวรสหวานที่ผึ้งผลิต,Honey found in ancient tombs was still edible after millennia.,น้ำผึ้งที่พบในสุสานโบราณยังกินได้แม้ผ่านไปนับพันปี,Stir honey into your tea.,น้ำผึ้ง
ice cream,Food & Drink,,Snacks & Sweets,2,8,No,,A frozen sweet dessert.,ไอศกรีม ของหวานแช่แข็ง,Ice cream was a rare luxury before refrigeration.,ก่อนมีตู้เย็น ไอศกรีมเป็นของหรูที่หาได้ยากมาก,"One scoop of ice cream, please.",ไอศกรีม
jam,Food & Drink,,Snacks & Sweets,2,3,No,,Fruit boiled with sugar to spread.,แยม ผลไม้เคี่ยวน้ำตาลสำหรับทา,'Jam' also means a crowd or a traffic blockage.,คำว่า jam ยังหมายถึงฝูงชนหรือรถติดได้ด้วย,Strawberry jam on toast.,แยม
jelly,Food & Drink,,Snacks & Sweets,2,5,No,,A wobbly sweet made with gelatin.,เยลลี่ ขนมหวานเนื้อเด้งที่ทำจากเจลาติน,"In America 'jelly' means fruit spread, not the wobbly dessert.",ในอเมริกา jelly หมายถึงแยมผลไม้ ไม่ใช่ขนมเนื้อเด้ง,The jelly wobbled on the plate.,เยลลี่
marshmallow,Food & Drink,,Snacks & Sweets,2,11,No,,A soft spongy sweet.,มาร์ชแมลโลว์ ขนมหวานเนื้อนุ่มฟู,It was once made from the sap of the marsh mallow plant.,ครั้งหนึ่งมันเคยทำจากยางของต้นมาร์ชแมลโลว์จริงๆ,Toast the marshmallow over the fire.,มาร์ชแมลโลว์
muffin,Food & Drink,,Snacks & Sweets,2,6,No,,A small round baked cake.,มัฟฟิน เค้กอบทรงกลมชิ้นเล็ก,British and American muffins are two completely different foods.,มัฟฟินแบบอังกฤษกับแบบอเมริกันเป็นอาหารคนละอย่างโดยสิ้นเชิง,Blueberry muffin for breakfast.,มัฟฟิน
nut,Food & Drink,,Snacks & Sweets,2,3,No,,A hard-shelled seed you can eat.,ถั่วเปลือกแข็ง เมล็ดเปลือกแข็งที่กินได้,"Many foods called nuts, like peanuts, are not true nuts at all.",อาหารหลายอย่างที่เรียกว่าถั่ว เช่น ถั่วลิสง จริงๆ แล้วไม่ใช่ถั่วเปลือกแข็งแท้,A handful of nuts is filling.,ถั่วเปลือกแข็ง
pie,Food & Drink,,Snacks & Sweets,2,3,No,,A baked dish with a pastry crust.,พาย อาหารอบที่มีเปลือกแป้ง,"Early pies had thick crusts used as containers, not eaten.",พายยุคแรกมีเปลือกหนาที่ใช้เป็นภาชนะ ไม่ได้กิน,Apple pie just came out.,พาย
popcorn,Food & Drink,,Snacks & Sweets,2,7,No,,Corn kernels heated until they burst.,ป๊อปคอร์น เมล็ดข้าวโพดที่ถูกความร้อนจนแตก,Popcorn kernels explode when the water inside turns to steam.,เมล็ดข้าวโพดระเบิดเพราะน้ำข้างในกลายเป็นไอ,We shared popcorn at the cinema.,ป๊อปคอร์น
pretzel,Food & Drink,,Snacks & Sweets,2,7,No,,A knot-shaped baked snack.,เพรทเซล ขนมอบรูปปม,The twisted shape is said to represent arms folded in prayer.,ว่ากันว่ารูปทรงบิดเป็นปมสื่อถึงแขนที่ไขว้กันขณะสวดมนต์,The pretzel was warm and salty.,เพรทเซล
pudding,Food & Drink,,Snacks & Sweets,2,7,No,,A soft sweet dessert.,พุดดิ้ง ของหวานเนื้อนุ่ม,In Britain 'pudding' can mean dessert in general.,ในอังกฤษคำว่า pudding หมายถึงของหวานโดยรวมได้ด้วย,Chocolate pudding for dessert.,พุดดิ้ง
snack,Food & Drink,,Snacks & Sweets,2,5,No,,A small amount of food between meals.,ของว่าง อาหารปริมาณน้อยที่กินระหว่างมื้อ,"'Snack' once meant a bite or snap, as a dog might give.",ครั้งหนึ่ง snack หมายถึงการงับหรือขบ อย่างที่สุนัขทำ,Grab a quick snack.,ของว่าง
